# 每 30s 采样一次。辅助工具进程累计 CPU 超 90s 自动 nice 19。
10:11:33 load=4.48 21.97 24.09  dotnet:99.7% pi:13.9% bees:8.8% 
10:24:03 load=6.17 6.00 12.94  dotnet:300% pi:13.8% bees:8.8% 
10:24:33 load=5.69 5.90 12.69  dotnet:294% pi:13.8% bees:8.8% 
10:25:03 load=4.86 5.68 12.40  dotnet:289% pi:13.8% bees:8.8% 
10:25:33 load=4.74 5.57 12.15  dotnet:285% pi:13.8% bees:8.8% 
10:26:03 load=5.06 5.56 11.94  dotnet:282% pi:13.7% bees:8.8% 
10:26:33 load=5.19 5.56 11.73  dotnet:279% pi:13.7% bees:8.8% 
10:27:03 load=4.99 5.47 11.50  dotnet:277% pi:13.7% bees:8.8% 
10:27:33 load=5.15 5.46 11.31  dotnet:275% pi:13.7% bees:8.8% 
10:28:03 load=5.14 5.43 11.11  dotnet:273% pi:13.7% bees:8.8% 
10:28:33 load=5.35 5.46 10.94  dotnet:269% pi:13.7% bees:8.8% 
10:29:03 load=5.14 5.42 10.75  dotnet:264% pi:13.7% bees:8.8% 
10:29:33 load=4.62 5.26 10.53  dotnet:256% pi:13.7% bees:8.8% 
10:30:03 load=3.85 5.01 10.28  dotnet:249% pi:13.7% bees:8.8% 
10:30:33 load=3.57 4.84 10.05  dotnet:241% pi:13.7% bees:8.8% 
10:31:03 load=3.36 4.66 9.82  dotnet:235% pi:13.7% bees:8.8% 
10:31:33 load=3.30 4.52 9.61  dotnet:229% pi:13.7% bees:8.8% 
10:32:03 load=3.18 4.37 9.40  dotnet:223% pi:13.7% bees:8.8% 
10:32:33 load=3.17 4.26 9.20  dotnet:218% pi:13.7% bees:8.8% 
10:33:03 load=3.02 4.12 9.00  dotnet:214% pi:13.7% bees:8.8% 
10:33:34 load=3.58 4.15 8.85  dotnet:209% pi:13.7% bees:8.8% 
11:04:35 load=3.54 3.58 4.31  pi:13.4% bees:8.7% pi:7.4% 
11:05:05 load=6.74 4.34 4.54  dotnet:432% pi:13.4% bees:8.7% 
11:05:35 load=6.79 4.58 4.62  dotnet:340% pi:13.4% bees:8.7% 
11:06:05 load=5.64 4.52 4.60  dotnet:266% Isolated:14.3% pi:13.3% 
11:06:35 load=4.70 4.39 4.55  pi:13.3% bees:8.7% Isolated:7.7% 
11:07:05 load=4.19 4.30 4.52  pi:13.3% bees:8.7% pi:7.5% 
11:07:35 load=3.69 4.16 4.46  pi:13.3% bees:8.7% pi:7.5% 
11:08:05 load=2.98 3.94 4.37  pi:13.3% bees:8.7% pi:7.5% 
11:08:35 load=2.48 3.72 4.29  pi:13.3% bees:8.7% pi:7.5% 
11:09:05 load=2.20 3.54 4.21  dotnet:149% dotnet:71.5% dotnet:67.3% 
11:09:35 load=4.00 3.85 4.29  dotnet:418% pi:13.3% bees:8.7% 
11:10:05 load=4.44 3.98 4.32  dotnet:337% pi:13.3% bees:8.7% 
11:10:35 load=4.98 4.16 4.37  dotnet:265% pi:13.3% bees:8.7% 
11:11:05 load=4.12 4.04 4.32  pi:13.3% bees:8.7% pi:7.5% 
11:11:35 load=3.34 3.86 4.25  pi:13.3% bees:8.7% pi:7.5% 
11:12:05 load=3.12 3.75 4.20  pi:13.3% bees:8.7% pi:7.5% 
11:12:35 load=3.09 3.68 4.16  pi:13.3% bees:8.7% pi:7.5% 
11:13:05 load=6.36 4.41 4.39  dotnet:445% pi:13.3% bees:8.7% 
11:13:35 load=5.50 4.39 4.38  dotnet:344% pi:13.3% bees:8.7% 
11:14:05 load=5.07 4.40 4.39  dotnet:271% pi:13.3% bees:8.7% 
11:14:35 load=4.16 4.24 4.34  pi:13.3% bees:8.7% pi:7.5% 
11:15:05 load=3.13 3.98 4.24  pi:13.3% bees:8.7% pi:7.5% 
11:15:35 load=2.75 3.81 4.18  pi:13.3% bees:8.7% pi:7.5% 
11:16:05 load=2.37 3.62 4.10  pi:13.3% bees:8.7% pi:7.5% 
11:16:35 load=2.68 3.56 4.07  dotnet:182% dotnet:24.6% pi:13.2% 
11:17:05 load=3.95 3.78 4.12  dotnet:385% pi:13.2% bees:8.7% 
11:17:35 load=4.31 3.88 4.14  dotnet:322% pi:13.2% bees:8.7% 
11:18:05 load=3.84 3.81 4.11  dotnet:248% pi:13.2% bees:8.7% 
11:18:35 load=3.29 3.68 4.06  pi:13.2% bees:8.7% pi:7.5% 
11:19:05 load=3.56 3.69 4.05  dotnet:567% pi:13.2% dotnet:10.6% 
11:19:35 load=4.02 3.80 4.07  dotnet:364% pi:13.2% bees:8.7% 
11:20:05 load=3.92 3.80 4.06  dotnet:301% pi:13.2% bees:8.7% 
11:20:35 load=4.51 3.95 4.10  dotnet:239% pi:13.2% bees:8.7% 
11:21:05 load=3.50 3.76 4.04  dotnet:559% pi:13.2% dotnet:12.5% 
11:21:35 load=3.89 3.83 4.05  dotnet:356% pi:13.2% bees:8.7% 
11:22:05 load=3.87 3.84 4.05  dotnet:292% pi:13.2% bees:8.7% 
11:22:35 load=3.19 3.68 3.99  dotnet:232% pi:13.2% bees:8.7% 
11:23:05 load=3.76 3.80 4.02  pi:13.2% snapperd:10.0% bees:8.7% 
11:23:36 load=5.71 4.28 4.17  pi:13.2% bees:8.7% pi:7.5% 
11:24:06 load=4.48 4.11 4.12  pi:13.2% bees:8.7% pi:7.5% 
11:24:36 load=3.63 3.94 4.06  pi:13.2% bees:8.7% pi:7.5% 
11:25:06 load=4.66 4.10 4.11  pi:13.2% bees:8.7% pi:7.5% 
11:25:36 load=5.12 4.25 4.16  dotnet:440% pi:13.2% bees:8.7% 
11:26:06 load=5.28 4.37 4.20  dotnet:343% pi:13.2% bees:8.7% 
11:26:36 load=4.86 4.37 4.20  dotnet:269% pi:13.2% bees:8.7% 
11:27:06 load=4.71 4.38 4.21  pi:13.1% bees:8.7% pi:7.6% 
11:27:36 load=4.33 4.31 4.19  dotnet:558% pi:13.1% dotnet:9.7% 
11:28:06 load=5.04 4.49 4.26  dotnet:356% pi:13.1% bees:8.7% 
11:28:36 load=5.13 4.57 4.29  dotnet:293% dotnet:22.5% pi:13.1% 
11:29:06 load=4.96 4.59 4.31  dotnet:233% pi:13.1% dotnet:10.8% 
11:29:36 load=3.91 4.37 4.24  pi:13.1% bees:8.7% pi:7.6% 
11:30:06 load=4.21 4.38 4.25  pi:13.1% bees:8.7% pi:7.6% 
11:30:36 load=3.81 4.27 4.22  pi:13.1% bees:8.7% pi:7.6% 
11:31:06 load=4.13 4.31 4.23  pi:13.1% bees:8.7% pi:7.6% 
11:31:36 load=4.09 4.29 4.23  pi:13.1% bees:8.7% pi:7.6% 
11:32:06 load=5.81 4.70 4.37  dotnet:458% pi:13.1% bees:8.7% 
11:32:36 load=5.24 4.68 4.37  dotnet:349% pi:13.1% bees:8.7% 
11:33:06 load=5.68 4.86 4.44  dotnet:280% pi:13.1% bees:8.7% 
11:33:36 load=5.23 4.84 4.45  dotnet:228% pi:13.1% bees:8.7% 
11:34:06 load=3.92 4.55 4.36  pi:13.1% bees:8.7% pi:7.6% 
11:34:36 load=3.44 4.37 4.31  pi:13.1% bees:8.7% pi:7.6% 
11:35:06 load=2.81 4.14 4.23  dotnet:160% dotnet:48.9% pi:13.1% 
11:35:36 load=2.83 4.03 4.19  pi:13.1% bees:8.7% pi:7.7% 
11:36:06 load=2.42 3.81 4.12  pi:13.1% bees:8.7% pi:7.7% 
11:36:36 load=2.12 3.61 4.04  pi:13.1% bees:8.7% pi:7.7% 
11:37:06 load=2.13 3.48 3.98  pi:13.1% bees:8.7% pi:7.7% 
11:37:36 load=1.83 3.27 3.89  pi:13.1% bees:8.7% pi:7.7% 
11:38:06 load=3.12 3.50 3.95  pi:13.0% bees:8.7% pi:7.7% 
11:38:36 load=2.56 3.33 3.88  pi:13.0% bees:8.7% pi:7.7% 
11:39:06 load=2.70 3.31 3.86  pi:13.0% bees:8.7% pi:7.7% 
11:39:36 load=2.82 3.30 3.84  pi:13.0% bees:8.7% pi:7.7% 
11:40:06 load=2.29 3.13 3.76  pi:13.0% bees:8.7% pi:7.7% 
11:40:36 load=1.85 2.94 3.68  pi:13.0% bees:8.7% pi:7.7% 
11:41:06 load=1.86 2.83 3.62  pi:13.0% bees:8.7% pi:7.7% 
11:41:36 load=1.81 2.72 3.56  pi:13.0% bees:8.7% pi:7.7% 
11:42:06 load=1.91 2.67 3.51  pi:13.0% bees:8.7% pi:7.7% 
11:42:36 load=1.79 2.57 3.45  pi:13.0% bees:8.7% pi:7.7% 
11:43:06 load=1.96 2.56 3.42  pi:13.0% bees:8.7% pi:7.7% 
11:43:36 load=1.90 2.49 3.37  pi:13.0% bees:8.7% pi:7.7% 
11:44:06 load=2.28 2.53 3.35  pi:13.0% bees:8.7% pi:7.7% 
11:44:36 load=2.41 2.54 3.33  pi:13.0% bees:8.7% pi:7.7% 
11:45:06 load=2.37 2.52 3.30  pi:13.0% bees:8.7% pi:7.7% 
11:45:36 load=3.78 2.79 3.36  dotnet:639% dotnet:51.0% pi:13.0% 
11:46:06 load=4.34 3.02 3.42  dotnet:403% pi:13.0% bees:8.7% 
11:46:36 load=4.31 3.13 3.44  dotnet:331% pi:13.0% bees:8.7% 
11:47:06 load=4.55 3.32 3.50  dotnet:254% pi:13.0% bees:8.7% 
11:47:36 load=4.04 3.32 3.49  pi:13.0% bees:8.7% pi:7.7% 
11:48:06 load=3.31 3.21 3.45  pi:13.0% bees:8.7% pi:7.7% 
11:48:36 load=3.28 3.19 3.43  dotnet:744% dotnet:17.9% dotnet:15.4% 
11:49:06 load=3.93 3.36 3.48  dotnet:362% pi:12.9% bees:8.7% 
11:49:37 load=4.63 3.61 3.56  dotnet:301% pi:12.9% bees:8.7% 
11:50:07 load=4.23 3.61 3.56  dotnet:236% pi:12.9% bees:8.7% 
11:50:37 load=3.62 3.52 3.54  pi:12.9% bees:8.7% pi:7.7% 
11:51:07 load=3.05 3.39 3.49  pi:12.9% bees:8.7% pi:7.7% 
